session_id,participant_id,block_order_position,trial_number,attempt_index,attempt_time_from_trial_start_s,attempt_time_absolute_s,attempt_outcome
"20260306_211202",1,7,1,1,1.607234,6.207234,"Target"
"20260306_211202",1,7,2,1,0.943762,8.401427,"None"
"20260306_211202",1,7,2,2,1.930131,9.387796,"Target"
"20260306_211202",1,7,3,1,0.972053,11.36053,"Target"
"20260306_211202",1,7,4,1,1.055511,13.34635,"Target"
"20260306_211202",1,7,5,1,0.805617,14.97154,"Target"
"20260306_211202",1,7,6,1,0.999988,16.66546,"None"
"20260306_211202",1,7,6,2,1.611228,17.2767,"None"
"20260306_211202",1,7,6,3,2.50071,18.16619,"Target"
"20260306_211202",1,7,7,1,0.722454,19.80463,"Target"
"20260306_211202",1,7,8,1,0.888554,21.37342,"Target"
"20260306_211202",1,7,9,1,2.222216,24.40188,"Target"
"20260306_211202",1,7,10,1,1.04092,26.44298,"None"
"20260306_211202",1,7,10,2,2.194075,27.59613,"None"
"20260306_211202",1,7,10,3,2.958109,28.36017,"Target"
"20260306_211202",1,7,11,1,0.903154,30.27676,"Target"
"20260306_211202",1,7,12,1,0.874767,31.97046,"None"
"20260306_211202",1,7,12,2,1.652239,32.74793,"None"
"20260306_211202",1,7,12,3,2.347006,33.4427,"None"
"20260306_211202",1,7,12,4,3.097319,34.19301,"Target"
"20260306_211202",1,7,13,1,0.805077,35.97012,"None"
"20260306_211202",1,7,13,2,1.88876,37.0538,"Target"
"20260306_211202",1,7,14,1,0.944496,38.88731,"Target"
"20260306_211202",1,7,15,1,0.818996,40.34496,"None"
"20260306_211202",1,7,15,2,1.722458,41.24842,"Target"
"20260306_211202",1,7,16,1,0.83242,42.78909,"None"
"20260306_211202",1,7,16,2,1.638802,43.59547,"Target"
"20260306_211202",1,7,17,1,0.791889,45.06758,"Target"
"20260306_211202",1,7,18,1,0.680477,46.40042,"Target"
"20260306_211202",1,7,19,1,2.902554,49.92806,"None"
"20260306_211202",1,7,19,2,3.875526,50.90104,"None"
"20260306_211202",1,7,19,3,4.542034,51.56754,"None"
"20260306_211202",1,7,19,4,5.750233,52.77574,"None"
"20260306_211202",1,7,19,5,6.847332,53.87284,"None"
"20260306_211202",1,7,19,6,7.653187,54.6787,"Distractor"
"20260306_211202",1,7,19,7,9.458321,56.48383,"Target"
"20260306_211202",1,7,20,1,1.333885,59.20617,"None"
"20260306_211202",1,7,20,2,2.208389,60.08067,"Target"
"20260306_211202",1,7,21,1,1.263348,62.28846,"None"
"20260306_211202",1,7,21,2,1.972061,62.99717,"None"
"20260306_211202",1,7,21,3,2.750404,63.77552,"None"
"20260306_211202",1,7,21,4,3.43079,64.4559,"Target"
"20260306_211202",1,7,22,1,2.582962,68.03874,"Target"
"20260306_211202",1,7,23,1,0.833,69.85741,"Target"
"20260306_211202",1,7,24,1,0.957367,71.55157,"Target"
"20260306_211202",1,7,25,1,0.736061,73.06573,"Target"
"20260306_211202",1,7,26,1,1.02813,74.77445,"Target"
"20260306_211202",1,7,27,1,0.777008,76.34273,"Target"
